,block_ch_mq_1,block_ch_mq_2,block_ch_mq_3,block_ch_mq_4,block_ch_mq_5,block_ch_mq_6,block_ch_mq_7,block_ch_mq_8,block_ch_mq_9,block_ch_mq_10,block_ch_mq_11,block_ch_mq_12,block_ch_mq_13,block_ch_mq_14,block_ch_mq_15,block_ch_mq_16,block_ch_mq_17,block_ch_mq_18,block_ch_mq_19,block_ch_mq_20,block_ch_mq_21,block_ch_mq_22,block_ch_mq_23,block_ch_mq_24,block_ch_mq_25,block_ch_mq_26,block_ch_mq_27,block_ch_mq_28,block_ch_mq_29,block_ch_mq_30,block_ch_mq_31,block_ch_mq_32,block_ch_mq_33,block_ch_mq_34,block_ch_mq_35,block_ch_mq_36
Episode 232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 291,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156,128.62774295717156
Episode 292,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328,140.51592177781328
Episode 293,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159,151.8075035356159
Episode 294,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405,163.79145943675405
Episode 295,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818,175.1685680666818
Episode 296,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853,186.5836021813853
Episode 297,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734,198.0342877808734
Episode 298,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124,209.5184491620124
Episode 299,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315,221.03401989012315
Episode 300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 301,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916,232.5790529543916
Episode 302,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878,244.1517301415878
Episode 303,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388,255.75037130070388
Episode 304,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675,268.038345837675
Episode 305,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833
Episode 306,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833,258.7409102677833
Episode 307,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646,270.370041986646
