,time_step 1,time_step 2,time_step 3,time_step 4,time_step 5,time_step 6,time_step 7,time_step 8,time_step 9,time_step 10,time_step 11,time_step 12,time_step 13,time_step 14,time_step 15,time_step 16,time_step 17,time_step 18,time_step 19,time_step 20,time_step 21,time_step 22,time_step 23,time_step 24,time_step 25,time_step 26,time_step 27,time_step 28,time_step 29,time_step 30,time_step 31,time_step 32,time_step 33,time_step 34,time_step 35,time_step 36
Episode 328,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,17.7292081,18.35103398,21.59131084,19.93661088,22.04651491,21.59131084,21.66687352,22.13165852,22.23419013,21.94201637,21.24060532,21.69649101,17.7292081
Episode 329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 333,0,13.17831527,8.07684708,0,0,0,0,2,20,25.33940495,20,2.694234056,0,13.75708008,8.19263753,21.59123409,13.17831527,21.59123409,27.10377368,18.75411444,20,20,18.84714078,18.84714078,16.04766935,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,27.10377368,25.42,25.42,25.42,25.42
Episode 334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 344,13.17511345,1.281232301,0,0,0,0,2.901479775,24.149,24.68648007,22.02951993,11.80889354,0,14.1090892,8.187601468,23.358,13.17831527,21.57796184,26.53184222,18.64847659,20,20,18.73769308,18.73769308,19.07625361,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,26.53184222,24.84397459,24.88418319,24.88418319,24.84397459,26.53184222
Episode 345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 355,0,0.194001356,0,2.211006151,5.496810677,1.846137542,1.344551457,0,0,0,0,0,0,0,0,0,1.736051955,14.29771103,17.564,23.24481259,28.49937482,23.24481259,25.42,23.358,22.24481259,23.78634682,22.24481259,22.24481259,29.99623139,23.358,22.24481259,22.09415634,19.91,17.06413418,18.95167367,18.67157196
Episode 356,0,0,0.8459331,0.8459331,0.846170781,0,0,0.844614286,0.844614286,0.844614286,0,0.844614286,0.844614286,0,0,0.844614286,0,0.844614286,0,0,0,0,0,0,0,0,0,0,0,0,0.84554691,0.84554691,0.84554691,0,3.463798228,3.461454446
Episode 357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 359,0,0.885177674,0.883852415,0.883854478,0,0,0.882228665,0.882228665,0.882228665,0,0.882228665,0.882228665,0,0,0.882228665,0,0.882228665,0,0,0,0,0,0,0,0,0,0,0,0,0.883202824,0.883202824,0.883202824,0.06180401,3.487542278,3.487542278,3.487542278
Episode 360,5.679975745,5.679975745,5.679975745,0,0,5.618594294,5.648842133,5.648842133,5.618594294,5.678989302,5.675856633,5.678989302,0,5.678989302,0,5.675856633,0,0,0,0,0,0,0,5.675856633,5.675856633,0,5.675856633,0,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633,5.675856633
Episode 361,2.016667557,2.017954859,0,0,2,2.015377753,2.012673481,2,2.015494916,2,2,0,2.015494916,0,2.015494916,0,0,0,0,0,0,0,1.422953506,1.15755862,0,1.15755862,0,2.015494916,2.015494916,2.015494916,1.422953506,2.015494916,2.015494916,2.015494916,2.015494916,2.015494916
Episode 362,5.746760861,0,0,5.678989302,5.737884809,5.678989302,5.678989302,5.737884809,5.737884809,5.737884809,0,5.741101564,0,5.737884809,0,0,0,0,0,0,0,5.737884809,5.737884809,0,5.737884809,0,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809,5.737884809
Episode 363,0,0,3.562273542,3.595506207,3.595506207,3.562273542,3.597357592,3.595506207,3.597357592,0,3.595506207,0,3.595506207,0,0,0,0,0,0,0,3.595506207,3.595506207,0,3.595506207,0,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207,3.595506207
Episode 364,0,3.127543907,3.127543907,3.128541724,3.097662525,3.127543907,3.117130245,3.127543907,0,3.127543907,0,3.127543907,0,0,0,0,0,0,0,3.117130245,2.902376608,0,2.902376608,0,3.125957397,3.125957397,3.125957397,3.117130245,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397,3.125957397
Episode 365,10.54689114,10.6184595,10.54516542,10.54516542,10.6184595,10.60911,10.6184595,0,10.61732662,0,10.60911,0,0,0,0,0,10.60911,0,10.60911,10.60911,10.60911,10.60911,4.17743391,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911,10.60911
Episode 366,13.09743726,12.91223419,12.87008543,13.1885748,13.17831527,13.1885748,2.90186188,13.1867933,0,13.18656023,2,0,0,0,0,13.17831527,0,13.17831527,20,13.17831527,19.33342778,13.17831527,13.17831527,13.17831527,13.17831527,14.59986943,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527
Episode 367,13.11139968,13.64708995,18.131815,20.3330648,17.0194624,20.3330648,17.76572564,9.413831879,17.76572564,18.77567527,9.730883822,13.95171065,9.730883822,16.12031294,20.3330648,13.95171065,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648,20.3330648
Episode 368,13.37188671,13.64708995,23.68504748,20,20,20.93441463,10.15259064,23.68504748,20,13.22812546,16.11276502,13.22812546,18.2419824,23.68504748,17.61444599,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748,23.68504748
Episode 369,13.64708995,29.66213023,25.16758412,22.29935704,27.18234403,23.3386095,27.42496566,22.7801773,24.18255142,24.99144858,21.99038937,23.38727705,29.66213023,23.194,29.88899182,30.35992557,29.66213023,30.35992557,29.66213023,29.66213023,29.66213023,29.66213023,31.50389723,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,29.66213023,32.81532295,32.81532295
Episode 370,30.71638485,13.64708995,21.48587584,27.09106626,24.80889244,28.69849305,25.02138215,24.80889244,30.04797598,26.59576966,30.39114232,30.71638485,30.39114232,31.37065241,31.37065241,30.71638485,31.503847,30.71638485,31.48557469,30.71638485,30.71638485,33.34865142,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,30.71638485,35.88664285,35.88664285,35.88664285
Episode 371,13.64708995,0,20,15.91758407,24.15747017,19.02313442,17.72083352,19.96929022,20,21.24743323,26.90615188,22.94793264,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,26.90615188,28.275,28.06448077,27.86722459,29.39361892
Episode 372,0,13.64708995,15.26093118,24.15747017,18.82431067,16.5541345,20.99422347,21.14782016,23.09648601,28.96756541,22.92750879,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,28.96756541,29.19479517,29.19479517,29.19479517,29.19479517,29.19479517
Episode 373,13.64422594,0,20,18.51134491,16.53445266,20.8612468,20.57320463,25.11736351,29.40929191,25.021018,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,29.40929191,30.13851456,29.48792904,29.48792904,29.48792904,29.48792904,29.48792904
Episode 374,0,13.64708995,0,0,17.56864405,15.23331922,17.56864405,24.149,17.56864405,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149,24.149
Episode 375,13.63062063,0,0,2.772779695,9.395071228,13.47023741,18.76529167,15.72503059,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,18.76529167,19.04499022,23.78001437
Episode 376,0,0,18.65128056,13.92133996,15.70190285,24.24137495,16.52071286,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,24.24137495,26.12482027,25.57551123
Episode 377,0,0,2.734024271,16.01488434,23.4527237,16.10694397,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,23.4527237,24.1344186,23.4527237,23.4527237
Episode 378,0,25.47461301,0,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,18.94670233,21.57801625,20,0,23.53726106,25.47461301,20,20,23.63409546,10.43558043,23.31982846,19.68136721,10.43558043,17.28038815,12.07161301,16.17266013,27.82100946,10.2938314,27.82100946,27.82100946,27.51451773,27.82100946,25.47461301,27.82100946
Episode 379,0,0,18.18385867,29.44112285,20.59783307,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.80476758,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,29.44112285,30,30,30,30,30,30,30,34.1948051,30,30,29.44112285
Episode 380,0,0,34.92270791,29.88678267,34.92270791,35.21458411,34.92270791,35.21458411,34.92270791,34.92270791,34.92270791,34.92270791,36,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,34.92270791,36,36,36,36,36,36,36,39.84341518,36,36,35.969,38.69996059
Episode 381,0,3.976918177,18.95667266,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,31.1714191,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,30.92350756,31.275,31.275,31.275,31.275,31.275,31.275,31.275,32.93112439,31.275,31.275,32.19952244,35.55891424,45.13479419
Episode 382,3.894268685,0,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.4352496,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,27.3661008,25.42,25.42,25.42,28.22567104,29.49220606,32.91692327
Episode 383,0,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.54075114,25.31248046,25.51428794,25.31248046,25.31248046,25.63503908,25.81869218,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,25.31248046,27.36618116,25.31248046,25.31248046,25.76531667,29.15197862,29.89011031,31.91481143,37.24975937
Episode 384,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,28.07238203,27.98947967,28.05503035,28.06067105,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,27.98947967,29.84006069,27.98947967,27.98947967,28.18075061,28.95267287,33.61285548,35.03656433,43.41472704,43.11810263
Episode 385,24.11269343,20,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.12969142,24.1344186,24.11269343,24.11269343,24.11269343,24.11269343,24.11269343,24.14588983,24.22472332,24.11269343,24.11269343,24.11269343,26.10362283,24.11269343,24.11269343,24.11269343,27.34127187,27.92120108,29.19864595,29.65869292,30.06093914,30.53744023
Episode 386,0,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,14.50047298,13.17831527,13.17831527,13.17831527,13.17831527,14.50554238,20,20,23.25155635,24.10088788,24.10088788
Episode 387,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,15.19773837,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,13.17831527,16.39294954,16.39294954,16.39294954,16.39294954,16.39294954,16.39294954,16.39294954,20.54142086,16.39294954,16.39294954,14.50570957,20,24.10088788,24.10088788,24.10088788,24.10088788,24.1344186,24.17698647,24.75754178
Episode 388,0,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,24.1344186,23.68458147,23.65240637,23.358,23.358,23.358,23.44514787,23.47891876,23.358,23.358,23.358,27.045,23.358,23.358,25.48824445,27.71272297,28.19298409,29.49220606,29.74514405,29.99725124,30.2726826,30.064422,32.21874994,31.56617635
Episode 389,0,25.47461301,0,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,25.47461301,18.94670233,21.57801625,20,0,23.53726106,25.47461301,20,20,23.63409546,10.43558043,23.31982846,19.68136721,10.43558043,17.28038815,12.07161301,16.17266013,27.82100946,10.2938314,27.82100946,27.82100946,27.51451773,27.82100946,25.47461301,27.82100946
Episode 390,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358,24.46948274,24.23056396,24.94,23.358,23.86578464,23.86578464,23.86578464,23.86578464,23.86578464,23.86578464,23.86578464,27.24994752,23.86578464,23.86578464,25.71778058,28.28908955,29.29212338,29.74264551,29.74613632,29.74613632,30.2781349,30.7186602,38.03789785,38.03789785,35.95244394
Episode 391,13.17831527,13.17831527,14.50542759,14.50542759,14.50542759,14.50542759,14.50542759,14.50542759,14.50542759,14.50545652,20,16.1613762,20,20.99664341,19.55143306,19.55143306,19.55143306,19.55143306,19.55143306,19.55143306,19.7456906,24.15747017,20.167,20.167,24.18497229,24.38541081,25.41830735,26.93877765,26.7364816,26.81565268,27.81707836,27.37973024,28.1213513,27.88803993,26.12020566,34.65660475
Episode 392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.196208819,0,0,0,0,0,0
Episode 399,9.523591242,9.523591242,9.523591242,9.523591242,9.523591242,9.523591242,12.13115961,12.13115961,12.13115961,12.13115961,12.13115961,12.13115961,14.17692936,17.44125352,13.41309145,13.41309145,16.99653774,18.10540105,18.59963202,20.54511091,21.10840684,22.15471706,22.98200881,22.68758028,23.27708207,22.82330673,20.33285666,24.63142921,25.05452948,24.4216578,23.8763422,23.94198484,23.81863544,23.9693682,24.4216578,23.62206927
Episode 400,25.87761625,25.87761625,2,25.87761625,25.87761625,25.87761625,25.87761625,25.87761625,24.52460465,25.87761625,25.87761625,20.84255215,22.62053015,22.62053015,0,24.23677627,25.87761625,20.20977706,20.20977706,24.10088788,14.73030673,24.10088788,20.525309,15.03348633,17.94124114,14.18357198,17.29606946,25.87761625,15.73470373,25.87761625,25.87761625,25.87761625,25.87761625,25.87761625,25.87761625,25.87761625
Episode 401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 403,2.828234567,2.828137919,7.871837722,1.350167742,1.350167742,1.350167742,1.350167742,1.350167742,1.350167742,1.383487873,14.39624674,1.519837449,1.463041339,14.35156477,14.41627574,14.41627574,15.37374728,15.37374728,19.65877246,19.71224717,19.71224717,19.71224717,19.71224717,19.71224717,21.5460085,23.358,22.75148298,22.48402364,21.89697306,22.47232525,22.5779803,22.82388679,20.35619508,25.20617699,25.20617699,25.20617699
Episode 404,0.889359165,0.889202254,0,0,0,0,0,0,0,5.837659698,0,0,5.837659698,7.164772018,10.67608256,10.69093582,10.69093582,10.69093582,11.40098514,11.40098514,14.06037763,14.19737578,10.69093582,18.44636299,18.44636299,18.12275475,20,17.77842746,17.57843038,17.46825081,17.46825081,15.70006001,21.87964893,21.87964893,21.87964893,21.87964893
Episode 405,0.043751632,0,0,0,0,0,0,0,0.171201953,0,0,0.171201953,0.171201953,0.171201953,0.171201953,0.171201953,0.171201953,0.313099132,0.313099132,0.313099132,0.313099132,0.313099132,1.367869854,9.754132873,2.65927175,1.599060855,1.367869854,1.349375825,1.215870477,0.98876031,0.42990213,0.5934735,0.42990213,0.42990213,0.42990213,0.42990213
Episode 406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 411,16.4428167,25.84828404,20.13384681,25.84828404,25.84828404,25.42,25.84828404,25.38512641,25.84828404,25.84828404,24.32612989,25.24697988,24.42473028,5.038470065,25.84828404,25.84828404,21.22616364,20.97465089,25.84828404,20.54665097,25.84828404,20.99442505,20.15565014,21.27005858,17.47510578,21.32463279,25.84828404,20.4387409,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404
Episode 412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 422,16.4428167,25.84828404,20.13384681,25.84828404,25.84828404,25.42,25.84828404,25.38512641,25.84828404,25.84828404,24.32612989,25.24697988,24.42473028,5.038470065,25.84828404,25.84828404,21.22616364,20.97465089,25.84828404,20.54665097,25.84828404,20.99442505,20.15565014,21.27005858,17.47510578,21.32463279,25.84828404,20.4387409,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404,25.84828404
Episode 423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episode 433,23.87640629,0,2.587761625,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,13.64708995,13.861005,13.64708995,0,17.96880823,23.87640629,23.358,23.358,17.96880823,8.843455994,17.96880823,20,10.08979778,15.45848869,10.50058639,14.72077483,23.87640629,10.23061928,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629,23.87640629
Episode 434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
