,block_soc_mq_1,block_soc_mq_2,block_soc_mq_3,block_soc_mq_4,block_soc_mq_5,block_soc_mq_6,block_soc_mq_7,block_soc_mq_8,block_soc_mq_9,block_soc_mq_10,block_soc_mq_11,block_soc_mq_12,block_soc_mq_13,block_soc_mq_14,block_soc_mq_15,block_soc_mq_16,block_soc_mq_17,block_soc_mq_18,block_soc_mq_19,block_soc_mq_20,block_soc_mq_21,block_soc_mq_22,block_soc_mq_23,block_soc_mq_24,block_soc_mq_25,block_soc_mq_26,block_soc_mq_27,block_soc_mq_28,block_soc_mq_29,block_soc_mq_30,block_soc_mq_31,block_soc_mq_32,block_soc_mq_33,block_soc_mq_34,block_soc_mq_35,block_soc_mq_36
Episode 39,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 40,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 41,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 42,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 43,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 44,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 45,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
Episode 46,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 47,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 48,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 49,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 50,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 51,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 52,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 53,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 54,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 55,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 56,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
Episode 57,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 58,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 59,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 60,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 61,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 62,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 63,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 64,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 65,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 66,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 67,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
Episode 68,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 69,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0
Episode 70,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 71,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 72,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
Episode 73,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
