,block_ch_mc_1,block_ch_mc_2,block_ch_mc_3,block_ch_mc_4,block_ch_mc_5,block_ch_mc_6,block_ch_mc_7,block_ch_mc_8,block_ch_mc_9,block_ch_mc_10,block_ch_mc_11,block_ch_mc_12,block_ch_mc_13,block_ch_mc_14,block_ch_mc_15,block_ch_mc_16,block_ch_mc_17,block_ch_mc_18,block_ch_mc_19,block_ch_mc_20,block_ch_mc_21,block_ch_mc_22,block_ch_mc_23,block_ch_mc_24,block_ch_mc_25,block_ch_mc_26,block_ch_mc_27,block_ch_mc_28,block_ch_mc_29,block_ch_mc_30,block_ch_mc_31,block_ch_mc_32,block_ch_mc_33,block_ch_mc_34,block_ch_mc_35,block_ch_mc_36
Episode 247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 248,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542,85.29075059206542
Episode 249,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385,53.07886871583385
Episode 250,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826,42.209159060006826
Episode 251,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164,259.6618570401164
Episode 252,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432,17.392317103184432
Episode 253,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938,12.080660809010938
Episode 254,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787,20.533416996866787
Episode 255,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177,20.777432181907177
Episode 256,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901,16.56237637383901
Episode 257,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057,37.25154047890057
Episode 258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 260,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665,21.131405097706665
Episode 261,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728,92.24114161733728
Episode 262,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873,17.326119711365873
Episode 263,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825,43.880697915778825
Episode 264,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636,13.553239438992636
Episode 265,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374,60.43049296724374
Episode 266,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903,10.81615742034903
Episode 267,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031,12.614422345319031
Episode 268,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564,13.376411540291564
Episode 269,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622,20.091122067920622
Episode 270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 271,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116,15.246363432040116
Episode 272,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551,29.35551776085551
Episode 273,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656,10.584855555777656
Episode 274,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834,12.186735918150834
Episode 275,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603,41.47367375749603
Episode 276,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867,16.189707417874867
Episode 277,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761,69.74058292150761
Episode 278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
